1668483353,Trần Hoàng,0987987651,Huế,5198000.0,1234567890,2022-11-15T03:36:26.678515800Z,2022-11-15T03:36:38.557852600Z
1668483676,Long Vo,0678654123,Huong Toan,5.1728E7,1234567891,2022-11-15T03:41:51.290966900Z,2022-11-15T04:45:28.340501500Z
1668482370,Nguyên,0987687651,Huế,2146000.0,1234567891,2022-11-15T04:41:07.309377700Z,2022-11-15T04:41:07.309377700Z
1668488123,Minh Thiện,0935746848,HUẾ,1.316E7,1234567890,2022-11-15T04:55:40.575752600Z,2022-11-15T04:55:49.836444800Z
1668494370,Hoàng Minh Thiện,0789987456,Thủy Hưng,6.636E7,1234567890,2022-11-15T06:40:06.605946500Z,2022-11-15T06:40:52.139102100Z
1668494805,Trần Hoàng,0128765672,Huế,8105000.0,1234567890,2022-11-15T06:47:14.037554500Z,2022-11-15T06:47:33.922535Z
1668494933,Cường Tri,0567364732,Đá Nẵng,1.167E7,1234567890,2022-11-15T06:49:32.010813300Z,2022-11-15T06:49:42.593273300Z
1668494998,Yên Trần,0678876345,Vĩ Dạ,2420000.0,1234567890,2022-11-15T06:50:14.278936300Z,2022-11-15T06:50:24.164149900Z
1668495110,Nghĩa Trần,0987987876,Huế,1.769E7,1234567890,2022-11-15T06:52:22.329295Z,2022-11-15T06:52:30.043685Z
1668495271,Trung Trần,0789789789,Mang Cá,1.769E7,1234567890,2022-11-15T06:54:56.727545500Z,2022-11-15T06:55:16.101078300Z
1668495461,Ý,0998798798,Quảng Nam,2544000.0,1234567890,2022-11-15T06:58:13.978070600Z,2022-11-15T06:58:23.409230500Z
1668495624,Hoàng Trần,0987987654,Huế,2146000.0,1234567890,2022-11-15T07:00:37.551710300Z,2022-11-15T07:00:47.059940200Z
1668495946,Dũng Trần,0987698765,Huế,1073000.0,1234567890,2022-11-15T07:06:08.339610900Z,2022-11-15T07:06:16.440370200Z
1668496164,Trung Trần,0987678987,Mang Cá,4750000.0,1234567890,2022-11-15T07:09:43.651765200Z,2022-11-15T07:09:50.651872300Z
1668496229,Minh Thiện,0987789987,Thủy Hưng,1.557E7,1234567890,2022-11-15T07:10:49.266365Z,2022-11-15T07:11:01.537067600Z
1668496287,Lê Văn Minh Hiếu,0987987999,Hương Chữ,1.167E7,1234567890,2022-11-15T07:11:58.804032900Z,2022-11-15T07:12:07.394108900Z
1668496893,Nguyễn Trí Quốc Cường,0987987567,Đà Nẵng,2599000.0,1234567890,2022-11-15T07:22:12.256542900Z,2022-11-15T07:22:25.474890900Z
1668497034,Trần Văn Trung,0987987567,Mang Cá,2.632E7,1234567891,2022-11-15T07:24:09.134499200Z,2022-11-15T07:25:09.374521Z
1668498567,Nguyễn Minh Thiện,0987899876,Thủy Hưng,4380000.0,1234567891,2022-11-15T07:49:58.954841600Z,2022-11-15T07:50:07.987875500Z
1668420645,Nguyen,0987659876,Hue,5.9416E7,1234567890,2022-11-15T08:13:54.996933Z,2022-11-15T08:13:55.013050500Z
1668502893,Nguyễn Phúc Nguyên,0958764859,Tứ Hạ,3.226E7,1234567890,2022-11-15T09:01:54.907869900Z,2022-11-15T09:02:16.229972400Z
1668502939,Nguyễn Phúc Nguyên,0987868868,Cổ Bi,4.266E7,1234567890,2022-11-15T09:02:45.747885600Z,2022-11-15T09:03:42.117660700Z
1668504118,Nguyên,0987654321,Huế,1190000.0,1234567890,2022-11-15T09:22:08.690113400Z,2022-11-15T09:22:41.796328100Z
1668505187,Nguyễn Thiên Phúc,0987576467,Tứ Hạ,3570000.0,1234567890,2022-11-15T09:40:10.673512800Z,2022-11-15T09:43:24.126638200Z
1668517720,Trần Bá Tài,0987987987,Sơn Công,1.579E7,1234567890,2022-11-15T13:08:59.610479800Z,2022-11-15T13:09:29.860517300Z
1668573980,Trương Tiến Toàn,0987676578,Gia Long,1.579E7,1234567890,2022-11-16T04:46:48.745807600Z,2022-11-16T04:47:02.300102Z
